Type,X,Y
curve,0.0037973333333333,0.0635052985694863
curve,0.0038026666666666,0.0635501194418534
curve,0.003808,0.0635949092287668
curve,0.0038133333333333,0.0636396679955017
curve,0.0038186666666666,0.0636843958071052
curve,0.003824,0.0637290927283973
curve,0.0038293333333333,0.063773758823972
curve,0.0038346666666666,0.0638183941581986
curve,0.00384,0.0638629987952227
curve,0.0038453333333333,0.0639075727989669
curve,0.0038506666666666,0.0639521162331326
curve,0.003856,0.0639966291612006
curve,0.0038613333333333,0.0640411116464321
curve,0.0038666666666666,0.06408556375187
curve,0.003872,0.0641299855403401
curve,0.0038773333333333,0.0641743770744516
curve,0.0038826666666666,0.0642187384165986
curve,0.003888,0.0642630696289611
curve,0.0038933333333333,0.0643073707735057
curve,0.0038986666666666,0.0643516419119871
curve,0.003904,0.0643958831059487
curve,0.0039093333333333,0.0644400944167239
curve,0.0039146666666666,0.0644842759054368
curve,0.00392,0.0645284276330034
curve,0.0039253333333333,0.0645725496601329
curve,0.0039306666666666,0.0646166420473279
curve,0.003936,0.064660704854886
curve,0.0039413333333333,0.0647047381429007
curve,0.0039466666666666,0.0647487419712622
curve,0.003952,0.0647927163996584
curve,0.0039573333333333,0.0648366614875759
curve,0.0039626666666666,0.0648805772943009
curve,0.003968,0.0649244638789203
curve,0.0039733333333333,0.0649683213003223
curve,0.0039786666666666,0.0650121496171977
curve,0.003984,0.0650559488880407
curve,0.0039893333333333,0.0650997191711498
curve,0.0039946666666666,0.0651434605246285
curve,0.004,0.0651871730063867
curve,0.0040053333333333,0.0652308566741411
curve,0.0040106666666666,0.0652745115854165
curve,0.004016,0.0653181377975464
curve,0.0040213333333333,0.065361735367674
curve,0.0040266666666666,0.0654053043527532
curve,0.004032,0.0654488448095493
curve,0.0040373333333333,0.0654923567946398
curve,0.0040426666666666,0.0655358403644157
curve,0.004048,0.0655792955750819
curve,0.0040533333333333,0.0656227224826581
curve,0.0040586666666666,0.06566612114298
curve,0.004064,0.0657094916116998
curve,0.0040693333333333,0.0657528339442873
curve,0.0040746666666666,0.0657961481960304
curve,0.00408,0.0658394344220363
curve,0.0040853333333333,0.0658826926772321
curve,0.0040906666666666,0.0659259230163656
curve,0.004096,0.0659691254940064
curve,0.0041013333333333,0.0660123001645464
curve,0.0041066666666666,0.0660554470822007
curve,0.004112,0.0660985663010085
curve,0.0041173333333333,0.0661416578748337
curve,0.0041226666666666,0.066184721857366
curve,0.004128,0.0662277583021214
curve,0.0041333333333333,0.066270767262443
curve,0.0041386666666666,0.066313748791502
curve,0.004144,0.0663567029422985
curve,0.0041493333333333,0.0663996297676618
curve,0.0041546666666666,0.0664425293202516
curve,0.00416,0.0664854016525588
curve,0.0041653333333333,0.0665282468169059
curve,0.0041706666666666,0.0665710648654482
curve,0.004176,0.066613855850174
curve,0.0041813333333333,0.0666566198229059
curve,0.0041866666666666,0.0666993568353011
curve,0.004192,0.0667420669388526
curve,0.0041973333333333,0.0667847501848895
curve,0.0042026666666666,0.0668274066245778
curve,0.004208,0.0668700363089214
curve,0.0042133333333333,0.0669126392887624
curve,0.0042186666666666,0.0669552156147824
curve,0.004224,0.0669977653375026
curve,0.0042293333333333,0.0670402885072848
curve,0.0042346666666666,0.0670827851743321
curve,0.00424,0.0671252553886896
curve,0.0042453333333333,0.0671676992002451
curve,0.0042506666666666,0.0672101166587296
curve,0.004256,0.0672525078137183
curve,0.0042613333333333,0.0672948727146312
curve,0.0042666666666666,0.0673372114107334
curve,0.004272,0.0673795239511365
curve,0.0042773333333333,0.0674218103847984
curve,0.0042826666666666,0.0674640707605249
curve,0.004288,0.0675063051269696
curve,0.0042933333333333,0.0675485135326348
curve,0.0042986666666666,0.0675906960258725
curve,0.004304,0.0676328526548845
curve,0.0043093333333333,0.0676749834677235
curve,0.0043146666666666,0.0677170885122933
curve,0.00432,0.0677591678363501
curve,0.0043253333333333,0.0678012214875024
curve,0.0043306666666666,0.067843249513212
curve,0.004336,0.067885251960795
curve,0.0043413333333333,0.0679272288774215
curve,0.0043466666666666,0.0679691803101171
curve,0.004352,0.0680111063057632
curve,0.0043573333333333,0.0680530069110974
curve,0.0043626666666666,0.0680948821727144
curve,0.004368,0.0681367321370667
curve,0.0043733333333333,0.0681785568504649
curve,0.0043786666666666,0.0682203563590783
curve,0.004384,0.068262130708936
curve,0.0043893333333333,0.0683038799459268
curve,0.0043946666666666,0.0683456041158004
curve,0.0044,0.0683873032641675
curve,0.0044053333333333,0.0684289774365008
curve,0.0044106666666666,0.0684706266781354
curve,0.004416,0.0685122510342693
curve,0.0044213333333333,0.0685538505499641
curve,0.0044266666666666,0.0685954252701455
curve,0.004432,0.0686369752396041
curve,0.0044373333333333,0.0686785005029955
curve,0.0044426666666666,0.0687200011048414
curve,0.004448,0.0687614770895297
curve,0.0044533333333333,0.0688029285013155
curve,0.0044586666666666,0.0688443553843213
curve,0.004464,0.0688857577825377
curve,0.0044693333333333,0.068927135739824
curve,0.0044746666666666,0.0689684892999085
curve,0.00448,0.0690098185063896
curve,0.0044853333333333,0.0690511234027355
curve,0.0044906666666666,0.0690924040322857
curve,0.004496,0.0691336604382507
curve,0.0045013333333333,0.0691748926637129
curve,0.0045066666666666,0.0692161007516275
curve,0.004512,0.0692572847448221
curve,0.0045173333333333,0.0692984446859982
curve,0.0045226666666666,0.069339580617731
curve,0.004528,0.0693806925824705
curve,0.0045333333333333,0.0694217806225415
curve,0.0045386666666666,0.0694628447801445
curve,0.004544,0.0695038850973558
curve,0.0045493333333333,0.0695449016161286
curve,0.0045546666666666,0.069585894378293
curve,0.00456,0.0696268634255567
curve,0.0045653333333333,0.0696678087995055
curve,0.0045706666666666,0.0697087305416036
curve,0.004576,0.0697496286931946
curve,0.0045813333333333,0.0697905032955014
curve,0.0045866666666666,0.0698313543896271
curve,0.004592,0.0698721820165552
curve,0.0045973333333333,0.0699129862171504
curve,0.0046026666666666,0.0699537670321588
curve,0.004608,0.0699945245022084
curve,0.0046133333333333,0.07003525866781
curve,0.0046186666666666,0.070075969569357
curve,0.004624,0.0701166572471263
curve,0.0046293333333333,0.0701573217412789
curve,0.0046346666666666,0.0701979630918599
curve,0.00464,0.0702385813387993
curve,0.0046453333333333,0.0702791765219124
curve,0.0046506666666666,0.0703197486809003
curve,0.004656,0.0703602978553503
curve,0.0046613333333333,0.0704008240847362
curve,0.0046666666666666,0.0704413274084192
curve,0.004672,0.0704818078656477
curve,0.0046773333333333,0.0705222654955584
curve,0.0046826666666666,0.0705627003371764
curve,0.004688,0.0706031124294157
curve,0.0046933333333333,0.0706435018110795
curve,0.0046986666666666,0.0706838685208611
curve,0.004704,0.0707242125973438
curve,0.0047093333333333,0.0707645340790015
curve,0.0047146666666666,0.0708048330041994
curve,0.00472,0.0708451094111941
curve,0.0047253333333333,0.0708853633381342
curve,0.0047306666666666,0.0709255948230607
curve,0.004736,0.0709658039039073
curve,0.0047413333333333,0.0710059906185011
curve,0.0047466666666666,0.0710461550045627
curve,0.004752,0.0710862970997067
curve,0.0047573333333333,0.0711264169414425
curve,0.0047626666666666,0.0711665145671742
curve,0.004768,0.071206590014201
curve,0.0047733333333333,0.0712466433197182
curve,0.0047786666666666,0.0712866745208171
curve,0.004784,0.0713266836544853
curve,0.0047893333333333,0.0713666707576077
curve,0.0047946666666666,0.0714066358669662
curve,0.0048,0.0714465790192408
curve,0.0048053333333333,0.0714865002510092
curve,0.0048106666666666,0.0715263995987481
curve,0.004816,0.0715662770988327
curve,0.0048213333333333,0.0716061327875377
curve,0.0048266666666666,0.0716459667010377
curve,0.004832,0.071685778875407
curve,0.0048373333333333,0.0717255693466206
curve,0.0048426666666666,0.0717653381505545
curve,0.004848,0.0718050853229856
curve,0.0048533333333333,0.0718448108995927
curve,0.0048586666666666,0.0718845149159564
curve,0.004864,0.07192419740756
curve,0.0048693333333333,0.0719638584097892
curve,0.0048746666666666,0.072003497957933
curve,0.00488,0.0720431160871839
curve,0.0048853333333333,0.0720827128326382
curve,0.0048906666666666,0.0721222882292965
curve,0.004896,0.0721618423120639
curve,0.0049013333333333,0.0722013751157507
curve,0.0049066666666666,0.0722408866750721
curve,0.004912,0.0722803770246495
curve,0.0049173333333333,0.0723198461990099
curve,0.0049226666666666,0.072359294232587
curve,0.004928,0.0723987211597212
curve,0.0049333333333333,0.0724381270146597
curve,0.0049386666666666,0.0724775118315576
curve,0.004944,0.0725168756444776
curve,0.0049493333333333,0.0725562184873906
curve,0.0049546666666666,0.0725955403941759
curve,0.00496,0.0726348413986217
curve,0.0049653333333333,0.0726741215344254
curve,0.0049706666666666,0.0727133808351941
curve,0.004976,0.0727526193344445
curve,0.0049813333333333,0.0727918370656037
curve,0.0049866666666666,0.0728310340620092
curve,0.004992,0.0728702103569095
curve,0.0049973333333333,0.0729093659834642
curve,0.0050026666666666,0.0729485009747446
curve,0.005008,0.0729876153637337
curve,0.0050133333333333,0.0730267091833269
curve,0.0050186666666666,0.073065782466332
curve,0.005024,0.0731048352454696
curve,0.0050293333333333,0.0731438675533736
curve,0.0050346666666666,0.0731828794225914
curve,0.00504,0.0732218708855842
curve,0.0050453333333333,0.0732608419747272
curve,0.0050506666666666,0.0732997927223103
curve,0.005056,0.073338723160538
curve,0.0050613333333333,0.07337763332153
curve,0.0050666666666666,0.0734165232373213
curve,0.005072,0.0734553929398627
curve,0.0050773333333333,0.073494242461021
curve,0.0050826666666666,0.0735330718325792
curve,0.005088,0.0735718810862373
curve,0.0050933333333333,0.0736106702536118
curve,0.0050986666666666,0.0736494393662368
curve,0.005104,0.0736881884555638
curve,0.0051093333333333,0.073726917552962
curve,0.0051146666666666,0.0737656266897191
curve,0.00512,0.073804315897041
curve,0.0051253333333333,0.0738429852060525
curve,0.0051306666666666,0.0738816346477974
curve,0.005136,0.0739202642532386
curve,0.0051413333333333,0.0739588740532591
curve,0.0051466666666666,0.0739974640786614
curve,0.005152,0.0740360343601685
curve,0.0051573333333333,0.0740745849284237
curve,0.0051626666666666,0.0741131158139913
curve,0.005168,0.0741516270473565
curve,0.0051733333333333,0.0741901186589259
curve,0.0051786666666666,0.0742285906790279
curve,0.005184,0.0742670431379126
curve,0.0051893333333333,0.0743054760657525
curve,0.0051946666666666,0.0743438894926424
curve,0.0052,0.0743822834486001
curve,0.0052053333333333,0.0744206579635662
curve,0.0052106666666666,0.0744590130674049
curve,0.005216,0.0744973487899038
curve,0.0052213333333333,0.0745356651607744
curve,0.0052266666666666,0.0745739622096523
curve,0.005232,0.0746122399660976
curve,0.0052373333333333,0.0746504984595952
curve,0.0052426666666666,0.0746887377195546
curve,0.005248,0.0747269577753108
curve,0.0052533333333333,0.0747651586561243
curve,0.0052586666666666,0.0748033403911812
curve,0.005264,0.0748415030095936
curve,0.0052693333333333,0.0748796465404001
curve,0.0052746666666666,0.0749177710125655
curve,0.00528,0.0749558764549817
curve,0.0052853333333333,0.0749939628964676
curve,0.0052906666666666,0.0750320303657692
curve,0.005296,0.0750700788915602
curve,0.0053013333333333,0.0751081085024423
curve,0.0053066666666666,0.075146119226945
curve,0.005312,0.0751841110935263
curve,0.0053173333333333,0.0752220841305727
curve,0.0053226666666666,0.0752600383663995
curve,0.005328,0.0752979738292513
curve,0.0053333333333333,0.0753358905473018
curve,0.0053386666666666,0.0753737885486543
curve,0.005344,0.0754116678613421
curve,0.0053493333333333,0.0754495285133283
curve,0.0053546666666666,0.0754873705325066
curve,0.00536,0.0755251939467011
curve,0.0053653333333333,0.0755629987836666
curve,0.0053706666666666,0.0756007850710892
curve,0.005376,0.0756385528365861
curve,0.0053813333333333,0.0756763021077061
curve,0.0053866666666666,0.0757140329119296
curve,0.005392,0.0757517452766692
curve,0.0053973333333333,0.0757894392292695
curve,0.0054026666666666,0.0758271147970078
curve,0.005408,0.075864772007094
curve,0.0054133333333333,0.0759024108866708
curve,0.0054186666666666,0.0759400314628143
curve,0.005424,0.0759776337625338
curve,0.0054293333333333,0.0760152178127722
curve,0.0054346666666666,0.0760527836404064
curve,0.00544,0.0760903312722473
curve,0.0054453333333333,0.0761278607350401
curve,0.0054506666666666,0.0761653720554644
curve,0.005456,0.0762028652601347
curve,0.0054613333333333,0.0762403403756005
curve,0.0054666666666666,0.0762777974283465
curve,0.005472,0.0763152364447925
curve,0.0054773333333333,0.0763526574512944
curve,0.0054826666666666,0.0763900604741435
curve,0.005488,0.0764274455395677
curve,0.0054933333333333,0.0764648126737306
curve,0.0054986666666666,0.0765021619027328
curve,0.005504,0.0765394932526113
curve,0.0055093333333333,0.0765768067493403
curve,0.0055146666666666,0.0766141024188309
curve,0.00552,0.0766513802869316
curve,0.0055253333333333,0.0766886403794287
curve,0.0055306666666666,0.076725882722046
curve,0.005536,0.0767631073404456
curve,0.0055413333333333,0.0768003142602274
curve,0.0055466666666666,0.0768375035069301
curve,0.005552,0.0768746751060308
curve,0.0055573333333333,0.0769118290829455
curve,0.0055626666666666,0.0769489654630293
curve,0.005568,0.0769860842715763
curve,0.0055733333333333,0.0770231855338203
curve,0.0055786666666666,0.0770602692749347
curve,0.005584,0.0770973355200325
curve,0.0055893333333333,0.077134384294167
curve,0.0055946666666666,0.0771714156223318
curve,0.0056,0.0772084295294606
curve,0.0056053333333333,0.0772454260404282
curve,0.0056106666666666,0.0772824051800498
curve,0.005616,0.0773193669730819
curve,0.0056213333333333,0.0773563114442223
curve,0.0056266666666666,0.0773932386181099
curve,0.005632,0.0774301485193255
curve,0.0056373333333333,0.0774670411723917
curve,0.0056426666666666,0.077503916601773
curve,0.005648,0.0775407748318762
curve,0.0056533333333333,0.0775776158870504
curve,0.0056586666666666,0.0776144397915874
curve,0.005664,0.0776512465697216
curve,0.0056693333333333,0.0776880362456304
curve,0.0056746666666666,0.0777248088434346
curve,0.00568,0.077761564387198
curve,0.0056853333333333,0.0777983029009281
curve,0.0056906666666666,0.0778350244085761
curve,0.005696,0.0778717289340371
curve,0.0057013333333333,0.0779084165011501
curve,0.0057066666666666,0.0779450871336986
curve,0.005712,0.0779817408554103
curve,0.0057173333333333,0.0780183776899578
curve,0.0057226666666666,0.0780549976609583
curve,0.005728,0.078091600791974
curve,0.0057333333333333,0.0781281871065124
curve,0.0057386666666666,0.0781647566280262
curve,0.005744,0.0782013093799136
curve,0.0057493333333333,0.0782378453855185
curve,0.0057546666666666,0.078274364668131
curve,0.00576,0.0783108672509867
curve,0.0057653333333333,0.0783473531572678
curve,0.0057706666666666,0.0783838224101027
curve,0.005776,0.0784202750325666
curve,0.0057813333333333,0.0784567110476813
curve,0.0057866666666666,0.0784931304784153
curve,0.005792,0.0785295333476847
curve,0.0057973333333333,0.0785659196783523
curve,0.0058026666666666,0.0786022894932287
curve,0.005808,0.078638642815072
curve,0.0058133333333333,0.0786749796665879
curve,0.0058186666666666,0.0787113000704303
curve,0.005824,0.078747604049201
curve,0.0058293333333333,0.0787838916254502
curve,0.0058346666666666,0.0788201628216764
curve,0.00584,0.0788564176603267
curve,0.0058453333333333,0.0788926561637971
curve,0.0058506666666666,0.0789288783544324
curve,0.005856,0.0789650842545265
curve,0.0058613333333333,0.0790012738863226
curve,0.0058666666666666,0.0790374472720133
curve,0.005872,0.0790736044337406
curve,0.0058773333333333,0.0791097453935965
curve,0.0058826666666666,0.0791458701736227
curve,0.005888,0.0791819787958111
curve,0.0058933333333333,0.0792180712821036
curve,0.0058986666666666,0.0792541476543927
curve,0.005904,0.0792902079345212
curve,0.0059093333333333,0.0793262521442828
curve,0.0059146666666666,0.0793622803054218
curve,0.00592,0.0793982924396337
curve,0.0059253333333333,0.0794342885685649
curve,0.0059306666666666,0.0794702687138134
